百视通8M,#genre#
灵山县电视台HD,http://www.dsmcloud.top:8888/udp/239.81.0.189:4056
容县电视台HD,http://www.dsmcloud.top:8888/udp/239.81.0.194:4056
崇左综合,http://www.dsmcloud.top:8888/udp/239.81.0.171:4056
购物HD,http://www.dsmcloud.top:8888/udp/239.81.0.124:4056
中华美食,http://www.dsmcloud.top:8888/udp/239.81.1.76:4056
中国天气,http://www.dsmcloud.top:8888/udp/239.81.0.63:4056
乐游,http://www.dsmcloud.top:8888/udp/239.81.0.78:4056
京视剧场,http://www.dsmcloud.top:8888/udp/239.81.1.72:4056
优漫卡通,http://www.dsmcloud.top:8888/udp/239.81.1.67:4056
健康之路,http://www.dsmcloud.top:8888/udp/239.81.0.253:4056
先锋乒羽,http://www.dsmcloud.top:8888/udp/239.81.0.236:4056
动漫秀场,http://www.dsmcloud.top:8888/udp/239.81.0.68:4056
华数电视剧,http://www.dsmcloud.top:8888/udp/239.81.0.15:4056
发现之旅,http://www.dsmcloud.top:8888/udp/239.81.1.74:4056
哈哈炫动,http://www.dsmcloud.top:8888/udp/239.81.1.66:4056
嘉佳卡通,http://www.dsmcloud.top:8888/udp/239.81.1.68:4056
家庭理财,http://www.dsmcloud.top:8888/udp/239.81.1.71:4056
弈坛春秋,http://www.dsmcloud.top:8888/udp/239.81.1.73:4056
法治天地,http://www.dsmcloud.top:8888/udp/239.81.0.79:4056
生活时尚,http://www.dsmcloud.top:8888/udp/239.81.0.75:4056
置业频道,http://www.dsmcloud.top:8888/udp/239.81.1.77:4056
老故事,http://www.dsmcloud.top:8888/udp/239.81.1.75:4056
自然传奇,http://www.dsmcloud.top:8888/udp/239.81.0.18:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.178:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.179:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.180:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.183:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.185:4056
百事测试HD,http://www.dsmcloud.top:8888/udp/239.81.0.186:4056
北京联通IPTV,#genre#
BRTV北京卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.241:8000
BRTV新闻HD,http://www.lmhxy.top:18888/rtp/239.3.1.159:8000
BRTV影视HD,http://www.lmhxy.top:18888/rtp/239.3.1.158:8000
BRTV文艺HD,http://www.lmhxy.top:18888/rtp/239.3.1.242:8000
BRTV财经HD,http://www.lmhxy.top:18888/rtp/239.3.1.116:8000
BRTV生活HD,http://www.lmhxy.top:18888/rtp/239.3.1.117:8000
BRTV青年HD,http://www.lmhxy.top:18888/rtp/239.3.1.118:8000
BRTV纪实科教HD,http://www.lmhxy.top:18888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://www.lmhxy.top:18888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://www.lmhxy.top:18888/rtp/239.3.1.243:8000
BRTV体育休闲超清,http://www.lmhxy.top:18888/rtp/239.3.1.243:8000
BTV国际频道,http://www.lmhxy.top:18888/rtp/239.3.1.235:8000
CCTV1综合HD,http://www.lmhxy.top:18888/rtp/239.3.1.129:8008
CCTV2财经HD,http://www.lmhxy.top:18888/rtp/239.3.1.60:8084
CCTV3综艺HD,http://www.lmhxy.top:18888/rtp/239.3.1.172:8001
CCTV4中文国际HD,http://www.lmhxy.top:18888/rtp/239.3.1.105:8092
CCTV5体育HD,http://www.lmhxy.top:18888/rtp/239.3.1.173:8001
CCTV5+体育赛事HD,http://www.lmhxy.top:18888/rtp/239.3.1.130:8004
CCTV6电影HD,http://www.lmhxy.top:18888/rtp/239.3.1.174:8001
CCTV7国防军事HD,http://www.lmhxy.top:18888/rtp/239.3.1.61:8104
CCTV8电视剧HD,http://www.lmhxy.top:18888/rtp/239.3.1.175:8001
CCTV9纪录HD,http://www.lmhxy.top:18888/rtp/239.3.1.62:8112
CCTV10科教HD,http://www.lmhxy.top:18888/rtp/239.3.1.63:8116
CCTV11戏曲HD,http://www.lmhxy.top:18888/rtp/239.3.1.152:8120
CCTV12社会与法HD,http://www.lmhxy.top:18888/rtp/239.3.1.64:8124
CCTV13新闻HD,http://www.lmhxy.top:18888/rtp/239.3.1.124:8128
CCTV14少儿HD,http://www.lmhxy.top:18888/rtp/239.3.1.65:8132
CCTV15音乐HD,http://www.lmhxy.top:18888/rtp/239.3.1.153:8136
CCTV16奥林匹克HD,http://www.lmhxy.top:18888/rtp/239.3.1.184:8001
CCTV17农业农村HD,http://www.lmhxy.top:18888/rtp/239.3.1.151:8144
CCTV4欧洲HD,http://www.lmhxy.top:18888/rtp/239.3.1.213:4220
CCTV4美洲HD,http://www.lmhxy.top:18888/rtp/239.3.1.214:4220
CGTN新闻HD,http://www.lmhxy.top:18888/rtp/239.3.1.215:4220
CGTN记录HD,http://www.lmhxy.top:18888/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://www.lmhxy.top:18888/rtp/239.3.1.217:4220
CGTN法语HD,http://www.lmhxy.top:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://www.lmhxy.top:18888/rtp/239.3.1.219:4220
CGTN俄语HD,http://www.lmhxy.top:18888/rtp/239.3.1.220:4220
爱上4K,http://www.lmhxy.top:18888/rtp/239.3.1.236:2000
北京4K超清,http://www.lmhxy.top:18888/rtp/239.3.1.249:8001
湖南卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.132:8012
东方卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.136:8032
浙江卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.137:8036
江苏卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.135:8028
深圳卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.134:8020
广东卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.142:8048
安徽卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.211:8064
天津卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.141:1234
重庆卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.122:8160
山东卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.133:8016
河北卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.148:8072
辽宁卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.210:8056
湖北卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.138:8044
吉林卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.240:8172
贵州卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.149:8076
东南卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.156:8148
江西卫视HD,http://www.lmhxy.top:18888/rtp/239.3.1.123:8164
海南卫视,http://www.lmhxy.top:18888/rtp/239.3.1.45:8304
云南卫视,http://www.lmhxy.top:18888/rtp/239.3.1.26:8108
兵团卫视,http://www.lmhxy.top:18888/rtp/239.3.1.144:4120
厦门卫视,http://www.lmhxy.top:18888/rtp/239.3.1.143:4120
四川卫视,http://www.lmhxy.top:18888/rtp/239.3.1.29:8288
南方卫视,http://www.lmhxy.top:18888/rtp/239.3.1.161:8001
宁夏卫视,http://www.lmhxy.top:18888/rtp/239.3.1.46:8124
山西卫视,http://www.lmhxy.top:18888/rtp/239.3.1.42:8172
广西卫视,http://www.lmhxy.top:18888/rtp/239.3.1.39:8300
新疆卫视,http://www.lmhxy.top:18888/rtp/239.3.1.48:8160
河南卫视,http://www.lmhxy.top:18888/rtp/239.3.1.27:8128
甘肃卫视,http://www.lmhxy.top:18888/rtp/239.3.1.49:8188
西藏卫视,http://www.lmhxy.top:18888/rtp/239.3.1.47:8164
三沙卫视,http://www.lmhxy.top:18888/rtp/239.3.1.155:4120
陕西卫视,http://www.lmhxy.top:18888/rtp/239.3.1.41:8140
青海卫视,http://www.lmhxy.top:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://www.lmhxy.top:18888/rtp/239.3.1.43:8176
CETV1HD,http://www.lmhxy.top:18888/rtp/239.3.1.57:8152
CETV2,http://www.lmhxy.top:18888/rtp/239.3.1.54:4120
CETV3,http://www.lmhxy.top:18888/rtp/239.3.1.55:4120
CETV4,http://www.lmhxy.top:18888/rtp/239.3.1.56:4120
淘电影HD,http://www.lmhxy.top:18888/rtp/239.3.1.250:8001
星影,http://www.lmhxy.top:18888/rtp/239.3.1.94:4120
动作影院,http://www.lmhxy.top:18888/rtp/239.3.1.92:4120
光影,http://www.lmhxy.top:18888/rtp/239.3.1.84:4120
喜剧影院,http://www.lmhxy.top:18888/rtp/239.3.1.91:4120
家庭影院,http://www.lmhxy.top:18888/rtp/239.3.1.93:4120
精选,http://www.lmhxy.top:18888/rtp/239.3.1.74:4120
经典电影,http://www.lmhxy.top:18888/rtp/239.3.1.195:9024
纪实人文HD,http://www.lmhxy.top:18888/rtp/239.3.1.212:8060
金鹰纪实HD,http://www.lmhxy.top:18888/rtp/239.3.1.58:8156
地理,http://www.lmhxy.top:18888/rtp/239.3.1.71:4120
淘剧场HD,http://www.lmhxy.top:18888/rtp/239.3.1.95:8001
淘娱乐HD,http://www.lmhxy.top:18888/rtp/239.3.1.100:8001
淘BabyHD,http://www.lmhxy.top:18888/rtp/239.3.1.238:8001
萌宠TVHD,http://www.lmhxy.top:18888/rtp/239.3.1.102:8001
中国交通HD,http://www.lmhxy.top:18888/rtp/239.3.1.188:8001
朝阳融媒HD,http://www.lmhxy.top:18888/rtp/239.3.1.163:8001
通州融媒HD,http://www.lmhxy.top:18888/rtp/239.3.1.221:8001
密云电视台HD,http://www.lmhxy.top:18888/rtp/239.3.1.154:8001
延庆电视台,http://www.lmhxy.top:18888/rtp/239.3.1.187:8001
房山电视台,http://www.lmhxy.top:18888/rtp/239.3.1.96:8001
睛彩竞技HD,http://www.lmhxy.top:18888/rtp/239.3.1.125:8001
睛彩篮球HD,http://www.lmhxy.top:18888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://www.lmhxy.top:18888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://www.lmhxy.top:18888/rtp/239.3.1.128:8001
茶频道HD,http://www.lmhxy.top:18888/rtp/239.3.1.165:8001
体育赛事HD,http://www.lmhxy.top:18888/rtp/239.3.1.157:8176
淘精彩HD,http://www.lmhxy.top:18888/rtp/239.3.1.178:8001
快乐垂钓HD,http://www.lmhxy.top:18888/rtp/239.3.1.164:8001
大健康HD,http://www.lmhxy.top:18888/rtp/239.3.1.251:8001
少儿动画,http://www.lmhxy.top:18888/rtp/239.3.1.199:9000
热播剧场,http://www.lmhxy.top:18888/rtp/239.3.1.194:9020
解密,http://www.lmhxy.top:18888/rtp/239.3.1.75:4120
军事,http://www.lmhxy.top:18888/rtp/239.3.1.76:4120
军旅剧场,http://www.lmhxy.top:18888/rtp/239.3.1.68:4120
动画,http://www.lmhxy.top:18888/rtp/239.3.1.80:4120
古装剧场,http://www.lmhxy.top:18888/rtp/239.3.1.69:4120
台球,http://www.lmhxy.top:18888/rtp/239.3.1.85:4120
嘉佳卡通,http://www.lmhxy.top:18888/rtp/239.3.1.147:9268
国学,http://www.lmhxy.top:18888/rtp/239.3.1.77:4120
城市剧场,http://www.lmhxy.top:18888/rtp/239.3.1.67:4120
墨宝,http://www.lmhxy.top:18888/rtp/239.3.1.83:4120
好学生,http://www.lmhxy.top:18888/rtp/239.3.1.81:4120
山东教育,http://www.lmhxy.top:18888/rtp/239.3.1.52:4120
戏曲,http://www.lmhxy.top:18888/rtp/239.3.1.78:4120
收视指南,http://www.lmhxy.top:18888/rtp/239.3.1.193:8012
早教,http://www.lmhxy.top:18888/rtp/239.3.1.79:4120
武侠剧场,http://www.lmhxy.top:18888/rtp/239.3.1.90:4120
武术,http://www.lmhxy.top:18888/rtp/239.3.1.87:4120
爱生活,http://www.lmhxy.top:18888/rtp/239.3.1.86:4120
美人,http://www.lmhxy.top:18888/rtp/239.3.1.73:4120
美妆,http://www.lmhxy.top:18888/rtp/239.3.1.72:4120
财富天下,http://www.lmhxy.top:18888/rtp/239.3.1.53:9136
足球,http://www.lmhxy.top:18888/rtp/239.3.1.89:4120
金鹰卡通,http://www.lmhxy.top:18888/rtp/239.3.1.51:9252
鉴赏,http://www.lmhxy.top:18888/rtp/239.3.1.82:4120
音乐现场,http://www.lmhxy.top:18888/rtp/239.3.1.70:4120
高网,http://www.lmhxy.top:18888/rtp/239.3.1.88:4120
魅力时尚,http://www.lmhxy.top:18888/rtp/239.3.1.196:9012
北京移动组播,#genre#
爱上4K,http://223.72.16.224:8887/udp/228.1.1.38:2000
4K超清,http://223.72.16.224:8887/udp/228.1.1.123:8001
CCTV1综合HD,http://223.72.16.224:8887/udp/228.1.1.28:8008
CCTV2财经HD,http://223.72.16.224:8887/udp/228.1.1.24:8084
CCTV3综艺HD,http://223.72.16.224:8887/udp/228.1.1.191:8002
CCTV4中文国际HD,http://223.72.16.224:8887/udp/228.1.1.25:8092
CCTV4欧洲HD,http://223.72.16.224:8887/udp/228.1.1.213:4220
CCTV4美洲HD,http://223.72.16.224:8887/udp/228.1.1.203:4220
CCTV5体育HD,http://223.72.16.224:8887/udp/228.1.1.192:8002
CCTV5+体育赛事HD,http://223.72.16.224:8887/udp/228.1.1.23:8004
CCTV6电影HD,http://223.72.16.224:8887/udp/228.1.1.193:8002
CCTV7国防军事HD,http://223.72.16.224:8887/udp/228.1.1.26:8104
CCTV8电视剧HD,http://223.72.16.224:8887/udp/228.1.1.194:8002
CCTV9纪录HD,http://223.72.16.224:8887/udp/228.1.1.27:8112
CCTV10科教HD,http://223.72.16.224:8887/udp/228.1.1.29:8116
CCTV11戏曲HD,http://223.72.16.224:8887/udp/228.1.1.182:8120
CCTV12社会与法HD,http://223.72.16.224:8887/udp/228.1.1.30:8124
CCTV13新闻HD,http://223.72.16.224:8887/udp/228.1.1.212:8128
CCTV14少儿HD,http://223.72.16.224:8887/udp/228.1.1.31:8132
CCTV15音乐HD,http://223.72.16.224:8887/udp/228.1.1.183:8136
CCTV16奥林匹克HD,http://223.72.16.224:8887/udp/228.1.1.215:8002
CCTV16奥林匹克[超清HDR],http://223.72.16.224:8887/udp/228.1.1.218:8002
CCTV16奥林匹克[立体声],http://223.72.16.224:8887/rtp/228.1.1.216:8002 
CCTV16奥林匹克[8K信号],http://223.72.16.224:8887/rtp/228.1.1.217:8002 
CCTV17农业农村HD,http://223.72.16.224:8887/udp/228.1.1.181:8144
BRTV北京卫视HD,http://223.72.16.224:8887/udp/228.1.1.115:8000
BRTV新闻HD,http://223.72.16.224:8887/udp/228.1.1.189:8000
BRTV影视HD,http://223.72.16.224:8887/udp/228.1.1.190:8000
BRTV文艺HD,http://223.72.16.224:8887/udp/228.1.1.116:8000
BRTV财经HD,http://223.72.16.224:8887/udp/228.1.1.197:8000
BRTV生活HD,http://223.72.16.224:8887/udp/228.1.1.198:8000
BRTV青年HD,http://223.72.16.224:8887/udp/228.1.1.199:8000
BRTV纪实科教HD,http://223.72.16.224:8887/udp/228.1.1.196:8000
BRTV卡酷少儿HD,http://223.72.16.224:8887/udp/228.1.1.195:8000
BRTV体育休闲HD,http://223.72.16.224:8887/udp/228.1.1.117:8000
BRTV国际频道HD,http://223.72.16.224:8887/udp/228.1.1.111:8000
BRTV 8K测试,http://223.72.16.224:8887/udp/228.1.1.217:8002
湖南卫视HD,http://223.72.16.224:8887/udp/228.1.1.33:8012
东方卫视HD,http://223.72.16.224:8887/udp/228.1.1.39:8032
浙江卫视HD,http://223.72.16.224:8887/udp/228.1.1.13:8036
江苏卫视HD,http://223.72.16.224:8887/udp/228.1.1.37:8028
深圳卫视HD,http://223.72.16.224:8887/udp/228.1.1.36:8020
广东卫视HD,http://223.72.16.224:8887/udp/228.1.1.17:8048
安徽卫视HD,http://223.72.16.224:8887/udp/228.1.1.21:8064
天津卫视HD,http://223.72.16.224:8887/udp/228.1.1.15:1234
重庆卫视HD,http://223.72.16.224:8887/udp/228.1.1.210:8160
山东卫视HD,http://223.72.16.224:8887/udp/228.1.1.18:8052
黑龙江卫视HD,http://223.72.16.224:8887/udp/228.1.1.35:8016
河北卫视HD,http://223.72.16.224:8887/udp/228.1.1.187:8072
辽宁卫视HD,http://223.72.16.224:8887/udp/228.1.1.19:8056
湖北卫视HD,http://223.72.16.224:8887/udp/228.1.1.16:8044
吉林卫视HD,http://223.72.16.224:8887/udp/228.1.1.214:8172
贵州卫视HD,http://223.72.16.224:8887/udp/228.1.1.188:8076
东南卫视HD,http://223.72.16.224:8887/udp/228.1.1.185:8148
江西卫视HD,http://223.72.16.224:8887/udp/228.1.1.211:8164
CETV1HD,http://223.72.16.224:8887/udp/228.1.1.32:8152
CGTN新闻HD,http://223.72.16.224:8887/udp/228.1.1.204:4220
CGTN记录HD,http://223.72.16.224:8887/udp/228.1.1.205:4220
CGTN西班牙语HD,http://223.72.16.224:8887/udp/228.1.1.206:4220
CGTN法语HD,http://223.72.16.224:8887/udp/228.1.1.207:4220
CGTN阿拉伯语HD,http://223.72.16.224:8887/udp/228.1.1.208:4220
CGTN俄语HD,http://223.72.16.224:8887/udp/228.1.1.209:4220
淘电影HD,http://223.72.16.224:8887/udp/228.1.1.124:8001
淘剧场HD,http://223.72.16.224:8887/udp/228.1.1.126:8001
淘娱乐HD,http://223.72.16.224:8887/rtp/228.1.1.133:8001
淘BabyHD,http://223.72.16.224:8887/rtp/228.1.1.128:8001
淘精彩HD,http://223.72.16.224:8887/rtp/228.1.1.202:8002
每日影院HD,http://223.72.16.224:8887/udp/228.1.1.120:8002
纪实人文HD,http://223.72.16.224:8887/udp/228.1.1.20:8060
金鹰纪实HD,http://223.72.16.224:8887/udp/228.1.1.34:8156
萌宠TVHD,http://223.72.16.224:8887/udp/228.1.1.135:8002
茶频道HD,http://223.72.16.224:8887/udp/228.1.1.145:8002
快乐垂钓HD,http://223.72.16.224:8887/udp/228.1.1.144:8002
大健康HD,http://223.72.16.224:8887/udp/228.1.1.125:8001
中国交通HD,http://223.72.16.224:8887/udp/228.1.1.222:8002
朝阳融媒HD,http://223.72.16.224:8887/udp/228.1.1.140:8001
延庆电视台,http://223.72.16.224:8887/udp/228.1.1.219:8002
房山电视台HD,http://223.72.16.224:8887/udp/228.1.1.139:8001
睛彩竞技HD,http://223.72.16.224:8887/udp/228.1.1.223:8002
睛彩篮球HD,http://223.72.16.224:8887/udp/228.1.1.224:8002
睛彩羽毛球HD,http://223.72.16.224:8887/udp/228.1.1.225:8002
睛彩广场舞HD,http://223.72.16.224:8887/udp/228.1.1.226:8002
海南卫视,http://223.72.16.224:8887/udp/228.1.1.81:8304
云南卫视,http://223.72.16.224:8887/udp/228.1.1.44:8108
兵团卫视,http://223.72.16.224:8887/udp/228.1.1.177:4120
厦门卫视,http://223.72.16.224:8887/udp/228.1.1.176:4120
四川卫视,http://223.72.16.224:8887/udp/228.1.1.77:8288
南方卫视,http://223.72.16.224:8887/udp/228.1.1.142:8002
宁夏卫视,http://223.72.16.224:8887/udp/228.1.1.49:8124
山西卫视,http://223.72.16.224:8887/udp/228.1.1.58:8172
广西卫视,http://223.72.16.224:8887/udp/228.1.1.80:8300
新疆卫视,http://223.72.16.224:8887/udp/228.1.1.56:8160
河南卫视,http://223.72.16.224:8887/udp/228.1.1.50:8128
甘肃卫视,http://223.72.16.224:8887/udp/228.1.1.61:8188
西藏卫视,http://223.72.16.224:8887/udp/228.1.1.57:8164
三沙卫视,http://223.72.16.224:8887/udp/228.1.1.186:4120
陕西卫视,http://223.72.16.224:8887/udp/228.1.1.53:8140
青海卫视,http://223.72.16.224:8887/udp/228.1.1.60:8184
内蒙古卫视,http://223.72.16.224:8887/udp/228.1.1.59:8176
CETV2,http://223.72.16.224:8887/udp/228.1.1.97:4120
CETV3,http://223.72.16.224:8887/udp/228.1.1.98:4120
CETV4,http://223.72.16.224:8887/udp/228.1.1.99:4120
少儿动画,http://223.72.16.224:8887/udp/228.1.1.83:9000
热播剧场,http://223.72.16.224:8887/udp/228.1.1.88:9020
解密,http://223.72.16.224:8887/udp/228.1.1.156:4120
军事,http://223.72.16.224:8887/udp/228.1.1.157:4120
军旅剧场,http://223.72.16.224:8887/udp/228.1.1.149:4120
动画,http://223.72.16.224:8887/udp/228.1.1.161:4120
古装剧场,http://223.72.16.224:8887/udp/228.1.1.150:4120
台球,http://223.72.16.224:8887/udp/228.1.1.166:4120
嘉佳卡通,http://223.72.16.224:8887/udp/228.1.1.93:9268
国学,http://223.72.16.224:8887/udp/228.1.1.158:4120
城市剧场,http://223.72.16.224:8887/udp/228.1.1.148:4120
墨宝,http://223.72.16.224:8887/udp/228.1.1.164:4120
好学生,http://223.72.16.224:8887/udp/228.1.1.162:4120
山东教育,http://223.72.16.224:8887/udp/228.1.1.96:4120
戏曲,http://223.72.16.224:8887/udp/228.1.1.159:4120
收视指南,http://223.72.16.224:8887/udp/228.1.1.108:8012
早教,http://223.72.16.224:8887/udp/228.1.1.160:4120
武侠剧场,http://223.72.16.224:8887/udp/228.1.1.171:4120
武术,http://223.72.16.224:8887/udp/228.1.1.168:4120
爱生活,http://223.72.16.224:8887/udp/228.1.1.167:4120
美人,http://223.72.16.224:8887/udp/228.1.1.154:4120
美妆,http://223.72.16.224:8887/udp/228.1.1.153:4120
财富天下,http://223.72.16.224:8887/udp/228.1.1.90:9136
足球,http://223.72.16.224:8887/udp/228.1.1.170:4120
金鹰卡通,http://223.72.16.224:8887/udp/228.1.1.92:9252
鉴赏,http://223.72.16.224:8887/udp/228.1.1.163:4120
星影,http://223.72.16.224:8887/udp/228.1.1.175:4120
动作影院,http://223.72.16.224:8887/udp/228.1.1.173:4120
光影,http://223.72.16.224:8887/udp/228.1.1.165:4120
喜剧影院,http://223.72.16.224:8887/udp/228.1.1.172:4120
家庭影院,http://223.72.16.224:8887/udp/228.1.1.174:4120
精选,http://223.72.16.224:8887/udp/228.1.1.155:4120
经典电影,http://223.72.16.224:8887/udp/228.1.1.89:9024
音乐现场,http://223.72.16.224:8887/udp/228.1.1.151:4120
高网,http://223.72.16.224:8887/udp/228.1.1.169:4120
魅力时尚,http://223.72.16.224:8887/udp/228.1.1.86:9012
成都电信组播,#genre#
凤凰卫视HD,http://ljiang108.top:8123/udp/239.93.0.162:2192
凤凰资讯HD,http://ljiang108.top:8123/udp/239.93.0.118:2191
CCTV-1HD,http://ljiang108.top:8123/udp/239.93.0.58:5140
CCTV-2HD,http://ljiang108.top:8123/udp/239.93.1.23:6000
CCTV-3HD,http://ljiang108.top:8123/udp/239.93.0.109:5140
CCTV-4HD,http://ljiang108.top:8123/udp/239.93.1.105:5140
CCTV-5HD,http://ljiang108.top:8123/udp/239.93.42.37:5140
CCTV-5+HD,http://ljiang108.top:8123/udp/239.93.1.36:8004
CCTV-6HD,http://ljiang108.top:8123/udp/239.93.42.38:5140
CCTV-7HD,http://ljiang108.top:8123/udp/239.93.1.67:5140
CCTV-8HD,http://ljiang108.top:8123/udp/239.93.42.39:5140
CCTV-9HD,http://ljiang108.top:8123/udp/239.93.1.24:5140
CCTV-10HD,http://ljiang108.top:8123/udp/239.93.1.28:5140
CCTV-11HD,http://ljiang108.top:8123/udp/239.93.0.102:5140
CCTV-12HD,http://ljiang108.top:8123/udp/239.93.1.30:8124
CCTV-13HD,http://ljiang108.top:8123/udp/239.93.0.66:5140
CCTV-13HD,http://ljiang108.top:8123/udp/239.93.1.112:5140
CCTV-14HD,http://ljiang108.top:8123/udp/239.93.1.29:6000
CCTV-15HD,http://ljiang108.top:8123/udp/239.93.0.103:5140
CCTV-16HD,http://ljiang108.top:8123/udp/239.93.42.54:5140
CCTV-17HD,http://ljiang108.top:8123/udp/239.93.0.92:5140
CCTV-4K超高清,http://ljiang108.top:8123/udp/239.93.42.42:5140
CCTV央视台球HD,http://ljiang108.top:8123/udp/239.93.0.218:5140
CCTV高尔夫网球HD,http://ljiang108.top:8123/udp/239.93.1.54:5140
CCTV风云足球HD,http://ljiang108.top:8123/udp/239.93.0.235:5140
CCTV兵器科技HD,http://ljiang108.top:8123/udp/239.93.1.235:5140
CCTV怀旧剧场HD,http://ljiang108.top:8123/udp/239.93.1.198:5140
CCTV第一剧场HD,http://ljiang108.top:8123/udp/239.93.1.197:5140
CCTV风云剧场HD,http://ljiang108.top:8123/udp/239.93.1.156:5140
CCTV风云音乐HD,http://ljiang108.top:8123/udp/239.93.0.224:5140
CCTV女性时尚HD,http://ljiang108.top:8123/udp/239.93.42.62:5140
CCTV世界地理HD,http://ljiang108.top:8123/udp/239.93.1.157:5140
CCTV文化精品HD,http://ljiang108.top:8123/udp/239.93.42.47:5140
CETV早期教育HD,http://ljiang108.top:8123/udp/239.93.0.117:5140
CETV中教1HD,http://ljiang108.top:8123/udp/239.93.1.111:5140
CGTN英语HD,http://ljiang108.top:8123/udp/239.93.0.104:5140
CGTN西班牙语HD,http://ljiang108.top:8123/udp/239.93.42.49:5140
CGTN法语HD,http://ljiang108.top:8123/udp/239.93.42.50:5140
云看熊猫HD,http://ljiang108.top:8123/udp/239.93.0.211:9148
熊猫24小时HD,http://ljiang108.top:8123/udp/239.93.1.178:5140
湖南卫视HD,http://ljiang108.top:8123/udp/239.93.0.88:5140
江苏卫视HD,http://ljiang108.top:8123/udp/239.93.0.89:5140
浙江卫视HD,http://ljiang108.top:8123/udp/239.93.0.124:5140
东方卫视HD,http://ljiang108.top:8123/udp/239.93.0.123:5140
北京卫视HD,http://ljiang108.top:8123/udp/239.93.0.180:5140
